id,node_id,position
19369931,201384520,0
19369931,201384524,1
19370705,201394062,0
19370705,4990216504,1
19370705,4990216501,2
19370705,201394067,3
19371605,201405411,0
19371605,201405368,1
19372841,201420492,0
19372841,201420495,1
19373734,5965922659,0
19373734,5965922660,1
19373734,5965922661,2
19373734,5965922662,3
19373734,5965922663,4
19373734,5965922664,5
19373734,5965922665,6
19373734,201432279,7
19373734,5965922666,8
19373734,1846740202,9
19373734,5965922667,10
19373734,1846740203,11
19373734,5965922658,12
19373734,201432286,13
19374500,201378170,0
19374500,2521004670,1
19374500,201440796,2
19374500,2937611037,3
19374500,201440799,4
19374500,201440802,5
19374500,2937611036,6
19374500,2937611035,7
19374500,2521004668,8
19374500,201440806,9
19374500,201440810,10
19374500,201440817,11
19374500,201440821,12
19374500,201440825,13
19374500,201378156,14
19374914,201447342,0
19374914,201447351,1
19374914,201447355,2
19374914,2521088143,3
19374914,2521088144,4
19374914,201447363,5
19374914,201447366,6
19374914,201447369,7
19374914,201447373,8
19375249,201452669,0
19375249,201452672,1
19375249,201452675,2
19375249,201452679,3
19375249,201452682,4
19375249,201452685,5
19375249,201452688,6
19375249,201432762,7
19375534,201446907,0
19375534,201456772,1
19375534,2521024666,2
19375534,201456777,3
19375862,201461204,0
19375862,201461207,1
19375862,201461210,2
19375862,201461219,3
19375862,201461222,4
19375862,201461226,5
19375862,201461232,6
19375862,201461236,7
19375862,201461240,8
19375862,201461244,9
19375862,201461248,10
19375862,201461252,11
19375862,201461257,12
19375862,201461260,13
19376220,201466186,0
19376220,201466191,1
19376220,201466197,2
19376220,201444655,3
19376220,1149304284,4
19376220,201466207,5
19376220,201466212,6
19376220,1149304270,7
19376220,201466216,8
19376220,201466220,9
19376220,201466221,10
19376220,1149304269,11
19376220,201466224,12
19376220,201466227,13
19376220,1149304273,14
19376220,201466231,15
19376220,1149304266,16
19376220,201466235,17
19376220,201449777,18
19376220,3690474400,19
19376527,5913581415,0
19376527,5913581356,1
19376527,5913580374,2
19376527,201456543,3
19376923,201475229,0
19376923,201475231,1
19376923,201475234,2
19377323,201479878,0
19377323,201479881,1
19377323,201479886,2
19377323,201479861,3
19377636,3279590877,0
19377636,201483479,1
19377636,201483482,2
19377636,1846740225,3
19377636,201483485,4
19377636,201483489,5
19377636,201483493,6
19377636,201483497,7
19377636,2521024635,8
19377636,201483501,9
19377636,201478494,10
19377636,201483504,11
19377636,201478551,12
19377636,201483507,13
19377636,201483511,14
19377636,201483515,15
19377636,201483521,16
19377636,201483525,17
19377636,3067065251,18
19377636,201483529,19
19377636,201483533,20
19377636,201483537,21
19377636,201483541,22
19377636,201483545,23
19377636,201483549,24
19377636,201483553,25
19377636,201483557,26
19377636,201483560,27
19377636,201418049,28
19377636,201418042,29
19377636,201483588,30
19377636,201483591,31
19377636,201418077,32
19377636,201483595,33
19377636,201483599,34
19377636,201483603,35
19377636,201483607,36
19377636,201483608,37
19377636,201483611,38
19377636,201483614,39
19377636,201483617,40
19377636,201483620,41
19377636,201483623,42
19377636,201483625,43
19377636,201483628,44
19377636,201483633,45
19377636,201483636,46
19377636,201483640,47
19377636,201483644,48
19377636,201483647,49
19377636,201483649,50
19377636,201483655,51
19377636,201483658,52
19377636,201483663,53
19377636,201483667,54
19377636,201483671,55
19377636,201483675,56
19377636,3360849111,57
19377636,201483679,58
19377636,201483683,59
19377636,201483686,60
19377636,201483689,61
19377636,201483693,62
19377636,201483697,63
19377636,201483701,64
19377636,201483705,65
19377636,201483709,66
19377636,201483712,67
19377636,201483715,68
19377636,201483717,69
19377636,201483719,70
19377636,201483722,71
19377636,201483724,72
19377636,201483727,73
19377636,201483734,74
19377636,201483737,75
19377636,201483746,76
